รหัสรถ,ประเภทขนส่ง,รุ่นรถ,ประจำคลังโยกฟลีต,เบอร์รถ,ประเภทรถ
Oil72,Oil,GXZ 360,คลัง ปักธงชัย,72,หัวลาก
Oil73,Oil,GXZ 360,คลัง ปักธงชัย,73,หัวลาก
Oil74,Oil,GXZ 360,คลัง สุรินทร์,74,หัวลาก
Oil84,Oil,GXZ 360,โอนทั่วไป,84,หัวลาก
Oil85,Oil,GXZ 360,คลัง แม่กลอง,85,หัวลาก
Oil86,Oil,GXZ 360,คลัง ขอนแก่น,86,หัวลาก
Oil89,Oil,GXZ 360,คลัง ปักธงชัย,89,หัวลาก
Oil92,Oil,GXZ 360,โอนทั่วไป,92,หัวลาก
Oil97,Oil,GXZ 360,คลัง ปักธงชัย,97,หัวลาก
Oil98,Oil,GXZ 360,โอนทั่วไป,98,หัวลาก
Oil100,Oil,GXZ 360,คลัง แม่กลอง,100,หัวลาก
Oil123,Oil,GXZ 360,คลัง สุรินทร์,123,หัวลาก
Oil124,Oil,GXZ 360,คลัง ปักธงชัย,124,หัวลาก
Oil125,Oil,GXZ 360,คลัง ขอนแก่น,125,หัวลาก
Oil126,Oil,GXZ 360,คลัง แม่กลอง,126,หัวลาก
Oil127,Oil,GXZ 360,คลัง สุรินทร์,127,หัวลาก
Oil128,Oil,GXZ 360,คลัง สุรินทร์,128,หัวลาก
Oil130,Oil,GXZ 360,รถสำรอง Fleet SR,130,หัวลาก
Oil131,Oil,GXZ 360,คลัง สุรินทร์,131,หัวลาก
Oil132,Oil,GXZ 360,ปั๊ม,132,หัวลาก
Oil134,Oil,GXZ 360,คลัง สุรินทร์,134,หัวลาก
Oil136,Oil,GXZ 360,คลัง สุรินทร์,136,หัวลาก
Oil137,Oil,GXZ 360,คลัง ปักธงชัย,137,หัวลาก
Oil145,Oil,FM13,โอนทั่วไป,145,หัวลาก
Oil152,Oil,FM13,ปั๊ม,152,หัวลาก
Oil153,Oil,FM13,โอน+ปั๊ม,153,หัวลาก
Oil154,Oil,FM13,โอน+ปั๊ม,154,หัวลาก
Oil155,Oil,FM13,โอนทั่วไป,155,หัวลาก
Oil156,Oil,FM13,โอน+ปั๊ม,156,หัวลาก
Oil157,Oil,FM13,โอน+ปั๊ม,157,หัวลาก
Oil158,Oil,FM13,โอน+ปั๊ม,158,หัวลาก
Oil159,Oil,FM13,โอน+ปั๊ม,159,หัวลาก
Oil160,Oil,FM13,โอน+ปั๊ม,160,หัวลาก
Oil161,Oil,FM13,คลัง ขอนแก่น,161,หัวลาก
Oil162,Oil,FM13,คลัง ขอนแก่น,162,หัวลาก
Oil163,Oil,FM13,ปั๊ม,163,หัวลาก
Oil170,Oil,FM13,ปั๊ม,170,หัวลาก
Oil171,Oil,FM13,โอนทั่วไป,171,หัวลาก
Oil172,Oil,FM13,คลัง ชุมพร,172,หัวลาก
Oil173,Oil,FM13,ปั๊ม,173,หัวลาก
Oil174,Oil,FM13,คลัง ปักธงชัย,174,หัวลาก
Oil175,Oil,FM13,โอน+ปั๊ม,175,หัวลาก
Oil176,Oil,FM13,โอน+ปั๊ม,176,หัวลาก
Oil177,Oil,FM13,โอน+ปั๊ม,177,หัวลาก
Oil178,Oil,GXZ 360,คลัง ขอนแก่น,178,หัวลาก
Oil179,Oil,FM13,โอน+ปั๊ม,179,หัวลาก
Oil180,Oil,FM13,คลัง ปักธงชัย,180,หัวลาก
Oil181,Oil,FM13,โอน+ปั๊ม,181,หัวลาก
Oil182,Oil,GXZ 360,คลัง สุรินทร์,182,หัวลาก
Oil184,Oil,FM13,โอน+ปั๊ม,184,หัวลาก
Oil185,Oil,FM13,โอน+ปั๊ม,185,หัวลาก
Oil186,Oil,FM13,โอน+ปั๊ม,186,หัวลาก
Oil187,Oil,FM13,ปั๊ม,187,หัวลาก
Oil188,Oil,FM13,ปั๊ม,188,หัวลาก
Oil189,Oil,FM13,คลัง หนองแค,189,หัวลาก
Oil190,Oil,FM13,คลัง ลำปาง,190,หัวลาก
Oil191,Oil,FM13,ปั๊ม,191,หัวลาก
Oil192,Oil,FM13,ปั๊ม,192,หัวลาก
Oil193,Oil,FM13,ด่วนปักธงชัย,193,หัวลาก
Oil194,Oil,FM13,ปั๊ม,194,หัวลาก
Oil195,Oil,GXZ 360,รถสำรอง Fleet NK,195,หัวลาก
Oil204,Oil,GXZ 360,คลัง สุรินทร์,204,หัวลาก
Oil205,Oil,FM13,ปั๊ม,205,หัวลาก
Oil206,Oil,FM13,ปั๊ม,206,หัวลาก
Oil207,Oil,FM13,ปั๊ม,207,หัวลาก
Oil208,Oil,FM13,ปั๊ม,208,หัวลาก
Oil209,Oil,FM13,ปั๊ม,209,หัวลาก
Oil210,Oil,FM13,ปั๊ม,210,หัวลาก
Oil211,Oil,FM13,คลัง ปักธงชัย,211,หัวลาก
Oil212,Oil,GXZ 360,คลัง แม่กลอง,212,หัวลาก
Oil213,Oil,FM13,คลัง หนองแค,213,หัวลาก
Oil214,Oil,FM13,ปั๊ม,214,หัวลาก
Oil215,Oil,FM13,ปั๊ม,215,หัวลาก
Oil216,Oil,FM13,คลัง พิษณุโลก,216,หัวลาก
Oil217,Oil,FM13,คลัง สุรินทร์,217,หัวลาก
Oil218,Oil,FM13,ปั๊ม,218,หัวลาก
Oil219,Oil,FM13,คลัง หนองแค,219,หัวลาก
Oil222,Oil,FM13,ปั๊ม,222,หัวลาก
Oil223,Oil,FM13,คลัง สุรินทร์,223,หัวลาก
Oil224,Oil,FM13,ปั๊ม,224,หัวลาก
Oil225,Oil,FM13,ปั๊ม,225,หัวลาก
Oil226,Oil,FM13,ปั๊ม,226,หัวลาก
Oil227,Oil,GXZ 360,คลัง แม่กลอง,227,หัวลาก
Oil228,Oil,FM13,ปั๊ม,228,หัวลาก
Oil229,Oil,FM13,ปั๊ม,229,หัวลาก
Oil230,Oil,FM13,ปั๊ม,230,หัวลาก
Oil232,Oil,FM13,คลัง ปักธงชัย,232,หัวลาก
Oil233,Oil,GXZ 360,คลัง สุรินทร์,233,หัวลาก
Oil234,Oil,FM13,ปั๊ม,234,หัวลาก
Oil236,Oil,FM13,ปั๊ม,236,หัวลาก
Oil237,Oil,FM13,คลัง หนองแค,237,หัวลาก
Oil238,Oil,FM13,คลัง หนองแค,238,หัวลาก
Oil239,Oil,FM13,ปั๊ม,239,หัวลาก
Oil240,Oil,FM13,คลัง พิษณุโลก,240,หัวลาก
Oil241,Oil,FM13,ปั๊ม,241,หัวลาก
Oil242,Oil,FM13,ปั๊ม,242,หัวลาก
Oil243,Oil,FM13,ปั๊ม,243,หัวลาก
Oil264,Oil,FM13,คลัง พิษณุโลก,264,หัวลาก
Oil265,Oil,FM13,คลัง นครสวรรค์,265,หัวลาก
Oil266,Oil,FM13,ปั๊ม,266,หัวลาก
Oil267,Oil,FM13,คลัง พิษณุโลก,267,หัวลาก
Oil268,Oil,FM13,ปั๊ม,268,หัวลาก
Oil269,Oil,FM13,ปั๊ม,269,หัวลาก
Oil270,Oil,FM13,โอน+ปั๊ม,270,หัวลาก
Oil271,Oil,FM13,คลัง พิษณุโลก,271,หัวลาก
Oil272,Oil,FM13,ปั๊ม,272,หัวลาก
Oil273,Oil,FM13,ปั๊ม,273,หัวลาก
Oil274,Oil,FM13,ปั๊ม,274,หัวลาก
Oil275,Oil,FM13,ปั๊ม,275,หัวลาก
Oil276,Oil,FM13,ด่วนปักธงชัย,276,หัวลาก
Oil277,Oil,FM13,ปั๊ม,277,หัวลาก
Oil278,Oil,FM13,ปั๊ม,278,หัวลาก
Oil279,Oil,FM13,ปั๊ม,279,หัวลาก
Oil280,Oil,FM13,ปั๊ม,280,หัวลาก
Oil281,Oil,FM13,ปั๊ม,281,หัวลาก
Oil283,Oil,FM13,ปั๊ม,283,หัวลาก
Oil330,Oil,FM13,ปั๊ม,330,หัวลาก
Oil331,Oil,GXZ 360,คลัง ขอนแก่น,331,หัวลาก
Oil332,Oil,FM13,ปั๊ม,332,หัวลาก
Oil333,Oil,FM13,คลัง นครสวรรค์,333,หัวลาก
Oil334,Oil,GXZ 360,คลัง แม่กลอง,334,หัวลาก
Oil335,Oil,FM13,คลัง พิษณุโลก,335,หัวลาก
Oil337,Oil,FM13,โอนทั่วไป,337,หัวลาก
Oil338,Oil,FM13,ปั๊ม,338,หัวลาก
Oil339,Oil,FM13,ปั๊ม,339,หัวลาก
Oil340,Oil,FM13,ด่วนขอนแก่น,340,หัวลาก
Oil341,Oil,FM13,คลัง พิษณุโลก,341,หัวลาก
Oil342,Oil,FM13,ปั๊ม,342,หัวลาก
Oil343,Oil,FM13,ปั๊ม,343,หัวลาก
Oil344,Oil,FM13,ปั๊ม,344,หัวลาก
Oil345,Oil,FM13,ปั๊ม,345,หัวลาก
Oil346,Oil,FM13,โอนทั่วไป,346,หัวลาก
Oil347,Oil,FM13,คลัง หนองแค,347,หัวลาก
Oil348,Oil,FM13,ด่วนขอนแก่น,348,หัวลาก
Oil349,Oil,FM13,โอนทั่วไป,349,หัวลาก
Oil350,Oil,FM13,โอนทั่วไป,350,หัวลาก
Oil351,Oil,FM13,ปั๊ม,351,หัวลาก
Oil352,Oil,FM13,คลัง นครสวรรค์,352,หัวลาก
Oil353,Oil,GXZ 360,คลัง นครสวรรค์,353,หัวลาก
Oil354,Oil,FM13,คลัง พิษณุโลก,354,หัวลาก
Oil355,Oil,FM13,คลัง พิษณุโลก,355,หัวลาก
Oil356,Oil,FM13,ด่วนลำปาง,356,หัวลาก
Oil357,Oil,FM13,คลัง ชุมพร,357,หัวลาก
Oil358,Oil,FM13,ปั๊ม,358,หัวลาก
Oil359,Oil,FM13,คลัง พิษณุโลก,359,หัวลาก
Oil360,Oil,FM13,ปั๊ม,360,หัวลาก
Oil361,Oil,FM13,คลัง ชุมพร,361,หัวลาก
Oil362,Oil,GXZ 360,คลัง ขอนแก่น,362,หัวลาก
Gas363,Gas,FM13,ด่วนขอนแก่น,363,หัวลาก
Oil364,Oil,GXZ 360,คลัง สุรินทร์,364,หัวลาก
Oil365,Oil,FM13,คลัง ลำปาง,365,หัวลาก
Oil366,Oil,GXZ 360,คลัง ขอนแก่น,366,หัวลาก
Oil367,Oil,GXZ 360,คลัง ขอนแก่น,367,หัวลาก
Oil368,Oil,FM13,ปั๊ม,368,หัวลาก
Oil370,Oil,FM13,ด่วนขอนแก่น,370,หัวลาก
Oil371,Oil,FM13,ด่วนลำปาง,371,หัวลาก
Oil372,Oil,FM13,ปั๊ม,372,หัวลาก
Oil373,Oil,FM13,โอนทั่วไป,373,หัวลาก
Oil374,Oil,FM13,คลัง ลำปาง,374,หัวลาก
Oil375,Oil,FM13,ปั๊ม,375,หัวลาก
Oil376,Oil,FM13,โอนทั่วไป,376,หัวลาก
Oil377,Oil,FM13,ปั๊ม,377,หัวลาก
Oil378,Oil,FM13,ปั๊ม,378,หัวลาก
Oil379,Oil,FM13,ด่วนลำปาง,379,หัวลาก
Oil380,Oil,FM13,ปั๊ม,380,หัวลาก
Oil381,Oil,FM13,คลัง พิษณุโลก,381,หัวลาก
Oil382,Oil,FM13,ปั๊ม,382,หัวลาก
Oil383,Oil,FM13,คลัง พิษณุโลก,383,หัวลาก
Oil384,Oil,FM13,คลัง พิษณุโลก,384,หัวลาก
Oil385,Oil,FM13,คลัง พิษณุโลก,385,หัวลาก
Oil386,Oil,FM13,คลัง สุรินทร์,386,หัวลาก
Oil387,Oil,FM13,คลัง ลำปาง,387,หัวลาก
Oil388,Oil,FM13,คลัง สุรินทร์,388,หัวลาก
Oil389,Oil,FM13,โอนทั่วไป,389,หัวลาก
Oil390,Oil,FM13,ปั๊ม,390,หัวลาก
Oil391,Oil,FM13,คลัง นครสวรรค์,391,หัวลาก
Oil392,Oil,FM13,ปั๊ม,392,หัวลาก
Oil393,Oil,FM13,ปั๊ม,393,หัวลาก
Oil394,Oil,FM13,คลัง ขอนแก่น,394,หัวลาก
Oil395,Oil,FM13,ปั๊ม,395,หัวลาก
Oil396,Oil,FM13,ปั๊ม,396,หัวลาก
Oil397,Oil,FM13,ปั๊ม,397,หัวลาก
Oil398,Oil,FM13,ปั๊ม,398,หัวลาก
Oil399,Oil,FM13,คลัง ลำปาง,399,หัวลาก
Oil400,Oil,FM13,ปั๊ม,400,หัวลาก
Oil401,Oil,FM13,ปั๊ม,401,หัวลาก
Oil402,Oil,FM13,ด่วนขอนแก่น,402,หัวลาก
Oil403,Oil,FM13,ด่วนขอนแก่น,403,หัวลาก
Oil404,Oil,FM13,ปั๊ม,404,หัวลาก
Oil415,Oil,FM13,โอนทั่วไป,415,หัวลาก
Oil416,Oil,FM13,ปั๊ม,416,หัวลาก
Oil417,Oil,FM13,ด่วนปักธงชัย,417,หัวลาก
Gas418,Gas,FM13,ขนส่งแก๊สปิโตรเลียมบัลค์,418,หัวลาก
Oil419,Oil,FM13,ด่วนขอนแก่น,419,หัวลาก
Oil420,Oil,FM13,ปั๊ม,420,หัวลาก
Oil421,Oil,FM13,ด่วนปักธงชัย,421,หัวลาก
Oil422,Oil,FM13,ด่วนปักธงชัย,422,หัวลาก
Oil423,Oil,FM13,คลัง ขอนแก่น,423,หัวลาก
Oil424,Oil,FM13,ด่วนปักธงชัย,424,หัวลาก
Oil425,Oil,FM13,ปั๊ม,425,หัวลาก
426,,FM13,ด่วนขอนแก่น,426,กึ่งพ่วง
Oil512,Oil,FM13,ปั๊ม,512,กึ่งพ่วง
Oil513,Oil,FM13,ด่วนขอนแก่น,513,หัวลาก
Oil514,Oil,FM13,ด่วนปักธงชัย,514,หัวลาก
Oil515,Oil,FM13,ด่วนขอนแก่น,515,หัวลาก
Oil516,Oil,FM13,ด่วนขอนแก่น,516,หัวลาก
Oil517,Oil,FM13,ด่วนลำปาง,517,หัวลาก
Oil518,Oil,FM13,ด่วนลำปาง,518,หัวลาก
Oil519,Oil,FM13,ด่วนลำปาง,519,หัวลาก
Oil520,Oil,FM13,ด่วนลำปาง,520,หัวลาก
Oil521,Oil,FM13,ด่วนลำปาง,521,หัวลาก
Oil621,Oil,FH440,โอนทั่วไป,621,หัวลาก
Oil622,Oil,FH440,โอนทั่วไป,622,หัวลาก
Oil623,Oil,FH440,โอนทั่วไป,623,หัวลาก
Oil624,Oil,FH440,โอนทั่วไป,624,หัวลาก
Oil625,Oil,FH440,โอนทั่วไป,625,หัวลาก
Oil626,Oil,FH440,โอนทั่วไป,626,หัวลาก
Oil627,Oil,FH440,โอนทั่วไป,627,หัวลาก
Gas628,Gas,FH440,LINDE,628,หัวลาก
Oil629,Oil,FH440,โอนทั่วไป,629,หัวลาก
Oil630,Oil,FH440,โอนทั่วไป,630,หัวลาก
Oil631,Oil,FH440,ด่วนลำปาง,631,หัวลาก
Oil632,Oil,FM13,ปั๊ม,632,กึ่งพ่วง
Oil633,Oil,FM13,ปั๊ม,633,กึ่งพ่วง
Oil634,Oil,FM13,โอนทั่วไป,634,หัวลาก
Oil635,Oil,FM13,ด่วนลำปาง,635,หัวลาก
Oil636,Oil,FM13,ด่วนลำปาง,636,หัวลาก
Oil637,Oil,FM13,ปั๊ม,637,กึ่งพ่วง
Oil638,Oil,FM13,ปั๊ม,638,กึ่งพ่วง
Oil639,Oil,FM13,ด่วนชุมพร,639,หัวลาก
Oil640,Oil,FM13,ด่วนชุมพร,640,หัวลาก
Oil641,Oil,FM13,ปั๊ม,641,กึ่งพ่วง
Oil642,Oil,FM13,โอน+ปั๊ม,642,หัวลาก
Oil643,Oil,FM13,ปั๊ม,643,กึ่งพ่วง
Oil644,Oil,FM13,ด่วนลำปาง,644,หัวลาก
Oil645,Oil,FM13,ด่วนชุมพร,645,หัวลาก
Oil646,Oil,FM13,ด่วนลำปาง,646,หัวลาก
Oil647,Oil,FM13,ปั๊ม,647,หัวลาก
Oil648,Oil,FM13,ปั๊ม,648,หัวลาก
Oil649,Oil,FM13,ปั๊ม,649,หัวลาก
Oil650,Oil,FM13,ปั๊ม,650,หัวลาก
Oil651,Oil,FM13,ปั๊ม,651,หัวลาก
Oil652,Oil,FM13,ปั๊ม,652,หัวลาก
Oil653,Oil,FM13,ปั๊ม,653,หัวลาก
Oil654,Oil,FM13,ปั๊ม,654,หัวลาก
Oil655,Oil,FM13,ปั๊ม,655,หัวลาก
Oil656,Oil,FM13,ปั๊ม,656,หัวลาก
Oil657,Oil,FM13,ปั๊ม,657,หัวลาก
Oil658,Oil,FM13,ปั๊ม,658,หัวลาก
Oil659,Oil,FM13,ปั๊ม,659,หัวลาก
Oil660,Oil,FM13,ปั๊ม,660,หัวลาก
Oil661,Oil,FM13,ปั๊ม,661,หัวลาก
Oil662,Oil,FM13,ปั๊ม,662,หัวลาก
Oil663,Oil,FM13,ปั๊ม,663,หัวลาก
Oil664,Oil,FM13,ปั๊ม,664,หัวลาก
Oil665,Oil,FM13,ปั๊ม,665,หัวลาก
Oil666,Oil,FM13,ปั๊ม,666,หัวลาก
Oil667,Oil,FM13,ปั๊ม,667,หัวลาก
Oil668,Oil,FM13,ปั๊ม,668,หัวลาก
Oil669,Oil,FM13,ปั๊ม,669,หัวลาก
Oil670,Oil,FM13,ปั๊ม,670,หัวลาก
Oil671,Oil,FM13,ปั๊ม,671,หัวลาก
Oil672,Oil,FM13,ปั๊ม,672,หัวลาก
Oil673,Oil,FM13,ปั๊ม,673,หัวลาก
Oil674,Oil,FM13,ปั๊ม,674,หัวลาก
Oil675,Oil,FM13,ปั๊ม,675,หัวลาก
Oil676,Oil,FM13,ปั๊ม,676,หัวลาก
Oil677,Oil,FM13,ปั๊ม,677,หัวลาก
Oil678,Oil,FM13,ปั๊ม,678,หัวลาก
Oil679,Oil,FM13,ปั๊ม,679,หัวลาก
Oil680,Oil,FM13,ปั๊ม,680,หัวลาก
Oil681,Oil,FM13,ปั๊ม,681,หัวลาก
Oil682,Oil,FM13,ปั๊ม,682,หัวลาก
Oil683,Oil,FM13,ปั๊ม,683,หัวลาก
Oil684,Oil,FM13,ปั๊ม,684,หัวลาก
Oil685,Oil,FM13,ปั๊ม,685,หัวลาก
Oil686,Oil,FM13,ปั๊ม,686,หัวลาก
Oil687,Oil,FM13,ปั๊ม,687,หัวลาก
Oil688,Oil,FM13,ปั๊ม,688,หัวลาก
Oil689,Oil,FM13,ปั๊ม,689,หัวลาก
Oil690,Oil,FM13,ปั๊ม,690,หัวลาก
Oil691,Oil,FM13,ปั๊ม,691,หัวลาก
Oil692,Oil,FM13,ปั๊ม,692,หัวลาก
Oil693,Oil,FVM 240,IRPC,693,สิบล้อ
Oil694,Oil,FVM 240,IRPC,694,สิบล้อ
Oil695,Oil,FVM 240,IRPC,695,สิบล้อ
Oil696,Oil,FVM 240,IRPC,696,สิบล้อ
Oil697,Oil,FVM 240,IRPC,697,สิบล้อ
Oil698,Oil,FVM 240,IRPC,698,สิบล้อ
Oil699,Oil,FVM 240,IRPC,699,สิบล้อ
Oil700,Oil,FVM 240,IRPC,700,สิบล้อ
Oil701,Oil,FVM 240,IRPC,701,สิบล้อ
Oil702,Oil,FVM 240,IRPC,702,สิบล้อ
Oil703,Oil,FVM 240,IRPC,703,สิบล้อ
Oil704,Oil,FVM 240,IRPC,704,สิบล้อ
Oil705,Oil,FVM 240,คลัง ศรีราชา,705,สิบล้อ
Oil706,Oil,FVM 240,IRPC,706,สิบล้อ
Oil707,Oil,FVM 240,IRPC,707,สิบล้อ
Oil708,Oil,FVM 240,IRPC,708,สิบล้อ
Oil709,Oil,FVM 240,IRPC,709,สิบล้อ
Oil710,Oil,FVM 240,IRPC,710,สิบล้อ
Gas363,Gas,,รถสำรอง Fleet NK,363,หัวลาก
Other ProductsPTL.201,Other Products,FXZ 360,ขนส่งน้ำมันพืช,PTL.201,สิบล้อ
Other ProductsPTL.202,Other Products,FVM 240,ขนส่งน้ำมันพืช,PTL.202,สิบล้อ
Other ProductsPTL.203,Other Products,FVM 240,ขนส่งน้ำมันพืช,PTL.203,สิบล้อ
Other ProductsPTL.204,Other Products,FVM 240,ขนส่งน้ำมันพืช,PTL.204,สิบล้อ
Other ProductsPTL.205,Other Products,FVM 240,ขนส่งน้ำมันพืช,PTL.205,สิบล้อ
Other ProductsPTL.206,Other Products,FVM 240,ขนส่งน้ำมันพืช,PTL.206,สิบล้อ
Other ProductsPTL.207,Other Products,FXZ 360,ขนส่งน้ำมันพืช,PTL.207,สิบล้อ
Other ProductsPTL.301,Other Products,FM13,ขนส่ง Syrup,PTL.301,หัวลาก
Other ProductsPTL.302,Other Products,FM13,ขนส่ง Syrup,PTL.302,หัวลาก
Other ProductsPTL.303,Other Products,FM13,ขนส่ง Syrup,PTL.303,หัวลาก
Other ProductsPTL.304,Other Products,FM13,ขนส่ง Syrup,PTL.304,หัวลาก
Other ProductsPTL.305,Other Products,FM13,ขนส่ง Syrup,PTL.305,หัวลาก
Other ProductsPTL.306,Other Products,FH370,ขนส่ง Syrup,PTL.306,หัวลาก
Other ProductsPTL.307,Other Products,FH370,ขนส่ง Syrup,PTL.307,หัวลาก
Other ProductsPTL.308,Other Products,FM13,ขนส่ง Syrup,PTL.308,หัวลาก
Other ProductsPTL.309,Other Products,FM13,ขนส่ง Syrup,PTL.309,หัวลาก
Other ProductsPTL.310,Other Products,FM13,ขนส่ง Syrup,PTL.310,หัวลาก
GasPTL.401,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.401,สิบล้อ
GasPTL.402,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.402,สิบล้อ
GasPTL.403,Gas,HINO,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.403,สิบล้อ
GasPTL.404,Gas,HINO,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.404,สิบล้อ
GasPTL.405,Gas,HINO,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.405,สิบล้อ
GasPTL.406,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.406,สิบล้อ
GasPTL.407,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.407,สิบล้อ
GasPTL.408,Gas,HINO,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.408,สิบล้อ
GasPTL.409,Gas,HINO,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.409,สิบล้อ
GasPTL.410,Gas,HINO,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.410,สิบล้อ
GasPTL.411,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.411,สิบล้อ
GasPTL.412,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.412,สิบล้อ
GasPTL.413,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.413,สิบล้อ
GasPTL.414,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.414,สิบล้อ
GasPTL.415,Gas,FM13,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.415,หัวลาก
GasPTL.416,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.416,สิบล้อ
GasPTL.417,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.417,สิบล้อ
GasPTL.418,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.418,สิบล้อ
GasPTL.419,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.419,สิบล้อ
GasPTL.420,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.420,สิบล้อ
GasPTL.421,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.421,สิบล้อ
GasPTL.422,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.422,สิบล้อ
GasPTL.423,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.423,สิบล้อ
GasPTL.424,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.424,สิบล้อ
GasPTL.425,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.425,สิบล้อ
GasPTL.426,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.426,สิบล้อ
GasPTL.427,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.427,สิบล้อ
GasPTL.428,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.428,สิบล้อ
GasPTL.429,Gas,ISUZU,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.429,สิบล้อ
GasPTL.430,Gas,FH440,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.430,หัวลาก
GasPTL.431,Gas,FH440,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.431,หัวลาก
GasPTL.432,Gas,FH440,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.432,หัวลาก
GasPTL.433,Gas,FH440,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.433,หัวลาก
GasPTL.434,Gas,FH440,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.434,หัวลาก
GasPTL.435,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.435,สิบล้อ
GasPTL.436,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.436,สิบล้อ
GasPTL.437,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.437,สิบล้อ
GasPTL.438,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.438,สิบล้อ
GasPTL.439,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.439,สิบล้อ
GasPTL.440,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.440,สิบล้อ
GasPTL.441,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.441,สิบล้อ
GasPTL.442,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.442,สิบล้อ
GasPTL.443,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.443,สิบล้อ
GasPTL.444,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.444,สิบล้อ
GasPTL.445,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.445,สิบล้อ
GasPTL.446,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.446,สิบล้อ
GasPTL.447,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.447,สิบล้อ
GasPTL.448,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.448,สิบล้อ
GasPTL.449,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.449,สิบล้อ
GasPTL.450,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.450,สิบล้อ
GasPTL.451,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.451,สิบล้อ
GasPTL.452,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.452,สิบล้อ
GasPTL.453,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.453,สิบล้อ
GasPTL.454,Gas,FVM 240,ขนส่งแก๊สปิโตรเลียมบัลค์,PTL.454,สิบล้อ
Other ProductsPTL.724,Other Products,NQR,ขนส่งน้ำดื่ม ( ขนส่ง DC วังน้อย ),PTL.724,หกล้อ
Other ProductsPTL.725,Other Products,NLR,ขนส่งน้ำดื่ม ( ขนส่ง DC วังน้อย ),PTL.725,รถยนต์ 4 ล้อจัมโบ้
